Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Trait1	S9_57100967	9	57100967	2	0.54237	0.58193	-1.9665E-1	0.68042	0.41009	0.10957	0.17395	0.67691	310	0.00348	0.36664	0.08945	734.36151
Trait1	S9_57105504	9	57105504	2	0.58277	0.55897	0.07719	0.30504	0.58114	-1.2517E-1	0.24703	0.61953	310	0.00373	0.36664	0.08945	734.36151
Trait1	S9_57105620	9	57105620	2	1.20875	0.3	-1.0784E-1	2.21918	0.13734	0.26902	0.43518	0.50995	310	0.00775	0.36664	0.08945	734.36151
Trait1	S9_57109690	9	57109690	2	0.212	0.80909	0.04819	0.36494	0.54622	-1.2137E-3	6.4503E-5	0.9936	310	0.00136	0.36664	0.08945	734.36151
Trait1	S9_57109951	9	57109951	2	1.22384	0.29554	-1.0611E-1	0.84838	0.35774	-8.2165E-1	1.9306	0.16571	310	0.00784	0.36664	0.08945	734.36151
Trait1	S9_57109952	9	57109952	2	2.19379	0.11325	0.06327	0.5809	0.44655	-4.6021E-1	3.61727	0.05812	310	0.01406	0.36664	0.08945	734.36151
Trait1	S9_57116204	9	57116204	2	0.04981	0.95142	-1.0298E-3	1.655E-4	0.98974	0.08226	0.09263	0.76107	310	3.1919E-4	0.36664	0.08945	734.36151
Trait1	S9_57118537	9	57118537	1	0.03112	0.86009	NaN	NaN	NaN	NaN	NaN	NaN	310	9.9721E-5	0.36664	0.08945	734.36151
Trait1	S9_57118539	9	57118539	1	0.00192	0.96504	NaN	NaN	NaN	NaN	NaN	NaN	310	6.167E-6	0.36664	0.08945	734.36151
Trait1	S9_57118541	9	57118541	1	0.14655	0.70212	NaN	NaN	NaN	NaN	NaN	NaN	310	4.696E-4	0.36664	0.08945	734.36151
Trait1	S9_57118542	9	57118542	1	0.13369	0.71489	NaN	NaN	NaN	NaN	NaN	NaN	310	4.284E-4	0.36664	0.08945	734.36151
Trait1	S9_57118619	9	57118619	2	0.65903	0.51809	0.03574	0.15513	0.69396	0.37744	1.22405	0.26944	310	0.00422	0.36664	0.08945	734.36151
Trait1	S9_57118644	9	57118644	2	1.45978	0.23391	-4.1198E-2	0.20496	0.65107	0.54541	2.82972	0.09356	310	0.00936	0.36664	0.08945	734.36151
Trait1	S9_57122129	9	57122129	2	0.09982	0.90503	-8.2155E-2	0.13937	0.70917	0.03811	0.0202	0.88708	310	6.3975E-4	0.36664	0.08945	734.36151
Trait1	S9_57126179	9	57126179	2	2.90932	0.05603	-3.2482E-2	0.32184	0.57092	-4.802E-1	5.55984	0.01901	310	0.01865	0.36664	0.08945	734.36151
Trait1	S9_57127088	9	57127088	2	0.51142	0.60016	-1.1571E-1	1.02095	0.31309	-1.1065E-1	0.45407	0.50092	310	0.00328	0.36664	0.08945	734.36151
Trait1	S9_57129247	9	57129247	2	0.60571	0.54634	0.0265	0.08475	0.77116	-2.3376E-1	1.20064	0.27406	310	0.00388	0.36664	0.08945	734.36151
Trait1	S9_57129266	9	57129266	2	0.08749	0.91625	-3.1546E-2	0.10151	0.75024	0.019	0.00982	0.92114	310	5.607E-4	0.36664	0.08945	734.36151
Trait1	S9_57129274	9	57129274	2	1.75061	0.17541	-1.208E-1	2.36619	0.12503	-1.0671E-1	0.34574	0.55697	310	0.01122	0.36664	0.08945	734.36151
Trait1	S9_57129580	9	57129580	2	1.09737	0.33506	0.15785	1.82501	0.17772	0.19401	0.14961	0.69918	310	0.00703	0.36664	0.08945	734.36151
Trait1	S9_57130848	9	57130848	2	0.37349	0.68864	0.09832	0.35298	0.55287	-2.0688E-1	0.73146	0.39308	310	0.00239	0.36664	0.08945	734.36151
Trait1	S9_57130865	9	57130865	2	0.37349	0.68864	-9.8325E-2	0.35298	0.55287	-2.0688E-1	0.73146	0.39308	310	0.00239	0.36664	0.08945	734.36151
Trait1	S9_57130869	9	57130869	2	0.37349	0.68864	-9.8325E-2	0.35298	0.55287	-2.0688E-1	0.73146	0.39308	310	0.00239	0.36664	0.08945	734.36151
Trait1	S9_57130920	9	57130920	2	0.30131	0.74006	0.02133	0.19934	0.65557	0.19469	0.37698	0.53968	310	0.00193	0.36664	0.08945	734.36151
Trait1	S9_57130935	9	57130935	2	3.12293	0.04544	-1.2169E-1	1.38881	0.23953	1.02426	5.7672	0.01693	310	0.02001	0.36664	0.08945	734.36151
Trait1	S9_57141289	9	57141289	2	2.33054	0.09897	-2.0476E-1	4.66041	0.03165	-1.2706E-1	0.10981	0.74058	310	0.01494	0.36664	0.08945	734.36151
Trait1	S9_57141498	9	57141498	2	4.51628	0.01167	-2.7866E-1	8.1918	0.0045	0.26938	0.31285	0.57635	310	0.02894	0.36664	0.08945	734.36151
Trait1	S9_57150566	9	57150566	2	0.11243	0.8937	0.03205	0.15156	0.69732	0.08993	0.13324	0.71535	310	7.2052E-4	0.36664	0.08945	734.36151
Trait1	S9_57150572	9	57150572	2	0.23939	0.78725	0.00126	1.4041E-4	0.99055	0.23778	0.4493	0.50317	310	0.00153	0.36664	0.08945	734.36151
Trait1	S9_57151974	9	57151974	2	2.70892	0.06821	-5.3105E-2	0.35554	0.55144	0.40689	5.30557	0.02193	310	0.01736	0.36664	0.08945	734.36151
Trait1	S9_57152424	9	57152424	2	3.53583	0.03033	0.25367	6.83821	0.00937	-5.579E-1	0.41811	0.51837	310	0.02266	0.36664	0.08945	734.36151
Trait1	S9_57152579	9	57152579	1	8.35209	0.00413	NaN	NaN	NaN	NaN	NaN	NaN	310	0.02676	0.36664	0.08945	734.36151
Trait1	S9_57152709	9	57152709	1	7.14734	0.00791	NaN	NaN	NaN	NaN	NaN	NaN	310	0.0229	0.36664	0.08945	734.36151
Trait1	S9_57153772	9	57153772	2	0.1541	0.85726	-2.8467E-2	0.19458	0.65944	-9.7708E-2	0.15915	0.69022	310	9.8757E-4	0.36664	0.08945	734.36151
Trait1	S9_57153774	9	57153774	2	0.09202	0.91212	-1.7895E-3	5.5122E-4	0.98128	-1.2207E-1	0.18191	0.67003	310	5.8971E-4	0.36664	0.08945	734.36151
Trait1	S9_57153776	9	57153776	2	0.12251	0.88474	-1.2349E-2	0.02257	0.88067	-1.2502E-1	0.19871	0.65608	310	7.8514E-4	0.36664	0.08945	734.36151
Trait1	S9_57153862	9	57153862	2	0.11141	0.8946	-3.6023E-2	0.21275	0.64495	-4.3045E-2	0.07264	0.78771	310	7.1403E-4	0.36664	0.08945	734.36151
Trait1	S9_57161395	9	57161395	2	0.92381	0.39811	-8.6017E-2	0.2862	0.59306	-8.3188E-2	0.16599	0.68398	310	0.00592	0.36664	0.08945	734.36151
Trait1	S9_57161401	9	57161401	2	0.53323	0.58725	0.00877	0.00765	0.93034	-1.2099E-1	0.62952	0.42815	310	0.00342	0.36664	0.08945	734.36151
Trait1	S9_57161498	9	57161498	2	1.41156	0.24535	-8.299E-2	2.47309	0.11685	0.17907	0.5561	0.45641	310	0.00905	0.36664	0.08945	734.36151
Trait1	S9_57161501	9	57161501	2	0.04087	0.95995	-2.1089E-2	0.0809	0.77628	-7.4068E-3	7.7615E-4	0.97779	310	2.6196E-4	0.36664	0.08945	734.36151
Trait1	S9_57161506	9	57161506	2	0.69982	0.49747	-1.2543E-1	1.35739	0.2449	0.15938	0.34967	0.55474	310	0.00448	0.36664	0.08945	734.36151
Trait1	S9_57161641	9	57161641	2	0.93881	0.39222	-4.8413E-2	0.13558	0.71297	-1.6328E-1	0.67118	0.41328	310	0.00602	0.36664	0.08945	734.36151
Trait1	S9_57161741	9	57161741	2	0.62952	0.53354	0.12472	0.67336	0.41252	0.27794	1.20534	0.27312	310	0.00403	0.36664	0.08945	734.36151
Trait1	S9_57161754	9	57161754	2	0.39923	0.67119	0.06024	0.21134	0.64605	0.09702	0.18046	0.67128	310	0.00256	0.36664	0.08945	734.36151
Trait1	S9_57166357	9	57166357	2	1.05226	0.35041	0.01155	0.02916	0.86453	0.6072	2.08894	0.1494	310	0.00674	0.36664	0.08945	734.36151
Trait1	S9_57166413	9	57166413	2	0.46952	0.62576	-3.5189E-2	0.19182	0.66172	0.21747	0.77961	0.37795	310	0.00301	0.36664	0.08945	734.36151
Trait1	S9_57166416	9	57166416	2	0.66196	0.51658	0.05025	0.36225	0.54771	0.19643	1.29087	0.25678	310	0.00424	0.36664	0.08945	734.36151
Trait1	S9_57166421	9	57166421	2	0.25881	0.77214	0.03248	0.21082	0.64646	0.10497	0.44236	0.50649	310	0.00166	0.36664	0.08945	734.36151
Trait1	S9_57172432	9	57172432	2	0.96144	0.3835	0.07618	0.24999	0.61744	0.33448	1.79014	0.18191	310	0.00616	0.36664	0.08945	734.36151
Trait1	S9_57172552	9	57172552	2	0.54012	0.58323	0.07351	0.42747	0.51372	0.05309	0.08895	0.76572	310	0.00346	0.36664	0.08945	734.36151
Trait1	S9_57174534	9	57174534	2	0.91179	0.4029	-8.6722E-2	0.86738	0.35242	-2.397E-1	1.62425	0.20347	310	0.00584	0.36664	0.08945	734.36151
Trait1	S9_57175437	9	57175437	2	0.32312	0.72414	-3.8815E-2	0.13957	0.70897	0.18174	0.64292	0.42328	310	0.00207	0.36664	0.08945	734.36151
Trait1	S9_57178151	9	57178151	2	0.77435	0.46191	0.00514	0.00838	0.92711	0.23873	1.53608	0.21615	310	0.00496	0.36664	0.08945	734.36151
Trait1	S9_57178161	9	57178161	2	0.32819	0.72048	-3.594E-2	0.22965	0.63213	0.08391	0.22166	0.63812	310	0.0021	0.36664	0.08945	734.36151
Trait1	S9_57178814	9	57178814	2	1.05389	0.34985	-1.183E-1	2.02096	0.15616	0.14674	0.55334	0.45753	310	0.00675	0.36664	0.08945	734.36151
Trait1	S9_57178825	9	57178825	2	1.15046	0.31786	-9.2028E-2	1.18478	0.27725	0.24237	1.93756	0.16495	310	0.00737	0.36664	0.08945	734.36151
Trait1	S9_57179811	9	57179811	2	0.00988	0.99017	-8.9215E-3	0.00869	0.92577	-1.5579E-2	0.00486	0.94449	310	6.3333E-5	0.36664	0.08945	734.36151
Trait1	S9_57179814	9	57179814	2	1.35295	0.26002	-1.5376E-1	2.69242	0.10186	0.08827	0.11752	0.73197	310	0.00867	0.36664	0.08945	734.36151
Trait1	S9_57179816	9	57179816	2	0.06481	0.93726	0.02725	0.12958	0.71911	0.02285	0.01005	0.9202	310	4.1534E-4	0.36664	0.08945	734.36151
Trait1	S9_57188519	9	57188519	2	0.32781	0.72076	-1.4648E-2	0.04101	0.83965	0.33801	0.6436	0.42304	310	0.0021	0.36664	0.08945	734.36151
Trait1	S9_57188527	9	57188527	2	2.24908	0.10724	-2.3867E-1	3.45728	0.06394	-2.633E-2	0.01799	0.8934	310	0.01441	0.36664	0.08945	734.36151
Trait1	S9_57188702	9	57188702	2	4.26945	0.01483	0.05404	0.30594	0.58059	0.76383	7.01983	0.00848	310	0.02736	0.36664	0.08945	734.36151
Trait1	S9_57188757	9	57188757	2	9.41495	1.0774E-4	0.09018	0.87429	0.35051	0.94395	14.98315	1.3271E-4	310	0.06034	0.36664	0.08945	734.36151
Trait1	S9_57188887	9	57188887	2	2.83059	0.06053	-9.0329E-2	1.47554	0.22541	-5.2883E-1	4.5452	0.03381	310	0.01814	0.36664	0.08945	734.36151
Trait1	S9_57188925	9	57188925	2	1.07087	0.344	-7.5736E-2	1.3973	0.2381	-1.4503E-1	1.51018	0.22006	310	0.00686	0.36664	0.08945	734.36151
Trait1	S9_57188958	9	57188958	2	0.85242	0.42739	-1.2467E-1	1.18694	0.27681	-1.7937E-3	9.278E-5	0.99232	310	0.00546	0.36664	0.08945	734.36151
Trait1	S9_57189415	9	57189415	2	2.04913	0.13062	-1.1423E-1	3.14449	0.07718	-2.5944E-1	1.63588	0.20186	310	0.01313	0.36664	0.08945	734.36151
Trait1	S9_57189428	9	57189428	2	0.78694	0.45616	1.7652E-5	5.8637E-8	0.99981	-2.3626E-1	1.46269	0.22744	310	0.00504	0.36664	0.08945	734.36151
Trait1	S9_57189873	9	57189873	2	2.71972	0.06749	0.20259	4.05913	0.04481	-6.7187E-1	1.9221	0.16664	310	0.01743	0.36664	0.08945	734.36151
Trait1	S9_57190207	9	57190207	2	0.9827	0.37548	0.07529	0.73771	0.39107	-3.815E-1	1.68341	0.19545	310	0.0063	0.36664	0.08945	734.36151
Trait1	S9_57194365	9	57194365	1	4.16083	0.04223	NaN	NaN	NaN	NaN	NaN	NaN	310	0.01333	0.36664	0.08945	734.36151
Trait1	S9_57194567	9	57194567	1	0.36231	0.54767	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00116	0.36664	0.08945	734.36151
Trait1	S9_57204100	9	57204100	2	0.81665	0.44288	0.04957	0.9359	0.3341	-6.8136E-1	0.69487	0.40516	310	0.00523	0.36664	0.08945	734.36151
Trait1	S9_57206555	9	57206555	2	0.42873	0.65173	-4.1286E-2	0.66777	0.41447	0.38833	0.1958	0.65845	310	0.00275	0.36664	0.08945	734.36151
Trait1	S9_57207569	9	57207569	2	5.41336	0.0049	-9.9339E-2	0.4541	0.5009	0.74069	9.1838	0.00265	310	0.03469	0.36664	0.08945	734.36151
Trait1	S9_57207574	9	57207574	2	1.66866	0.19022	-2.8044E-2	0.21351	0.64436	0.24694	2.74185	0.09878	310	0.01069	0.36664	0.08945	734.36151
Trait1	S9_57210586	9	57210586	1	4.9406	0.02696	NaN	NaN	NaN	NaN	NaN	NaN	310	0.01583	0.36664	0.08945	734.36151
Trait1	S9_57212498	9	57212498	2	1.30358	0.27307	-7.3447E-2	1.49214	0.22283	-2.3503E-1	1.04681	0.30705	310	0.00835	0.36664	0.08945	734.36151
Trait1	S9_57213171	9	57213171	2	0.12634	0.88136	-5.7505E-2	0.24929	0.61794	0.06149	0.12191	0.72721	310	8.0967E-4	0.36664	0.08945	734.36151
Trait1	S9_57213174	9	57213174	2	0.37864	0.68511	-7.9544E-2	0.60541	0.43713	-3.4736E-2	0.01586	0.89987	310	0.00243	0.36664	0.08945	734.36151
Trait1	S9_57213178	9	57213178	2	0.09389	0.91041	0.01241	0.00927	0.92336	0.10296	0.18078	0.671	310	6.0169E-4	0.36664	0.08945	734.36151
Trait1	S9_57213255	9	57213255	2	3.5163	0.03092	0.13046	1.45301	0.22898	0.22032	1.56397	0.21204	310	0.02254	0.36664	0.08945	734.36151
Trait1	S9_57213378	9	57213378	2	1.17604	0.30989	0.14649	1.79996	0.18072	0.33244	1.30491	0.25421	310	0.00754	0.36664	0.08945	734.36151
Trait1	S9_57213413	9	57213413	2	1.71055	0.1825	0.13232	2.33517	0.12752	0.29956	2.30768	0.12977	310	0.01096	0.36664	0.08945	734.36151
Trait1	S9_57216079	9	57216079	2	0.06305	0.93891	-3.2992E-2	0.12596	0.7229	0.01978	0.00121	0.97229	310	4.0409E-4	0.36664	0.08945	734.36151
Trait1	S9_57216109	9	57216109	2	0.38635	0.67986	0.07367	0.54684	0.46018	-6.5006E-2	0.04648	0.82946	310	0.00248	0.36664	0.08945	734.36151
Trait1	S9_57225246	9	57225246	2	6.78304	0.00131	-1.4782E-1	1.13853	0.28681	0.4214	4.20784	0.04109	310	0.04347	0.36664	0.08945	734.36151
Trait1	S9_57225250	9	57225250	2	0.21241	0.80876	-2.7934E-2	0.02926	0.86429	-8.0086E-2	0.12098	0.72822	310	0.00136	0.36664	0.08945	734.36151
Trait1	S9_57225726	9	57225726	2	0.95001	0.38788	0.0802	0.37038	0.54325	0.25776	1.7925	0.18162	310	0.00609	0.36664	0.08945	734.36151
Trait1	S9_57225885	9	57225885	2	3.1835	0.04282	0.1944	3.85449	0.05052	0.41467	1.25884	0.26275	310	0.0204	0.36664	0.08945	734.36151
Trait1	S9_57225905	9	57225905	2	3.06819	0.04794	0.27444	5.45739	0.02013	0.05058	0.02398	0.87703	310	0.01966	0.36664	0.08945	734.36151
Trait1	S9_57226864	9	57226864	2	0.45179	0.63692	-4.8706E-2	0.76638	0.38203	0.20578	0.17621	0.67495	310	0.0029	0.36664	0.08945	734.36151
Trait1	S9_57226947	9	57226947	2	0.15093	0.85997	0.05116	0.12108	0.7281	0.11355	0.3014	0.58341	310	9.6726E-4	0.36664	0.08945	734.36151
Trait1	S9_57226954	9	57226954	2	0.66557	0.51473	0.32583	1.31176	0.25297	0.34126	1.15767	0.2828	310	0.00427	0.36664	0.08945	734.36151
Trait1	S9_57226990	9	57226990	2	4.8631	0.00834	0.30067	7.18857	0.00774	0.39039	0.99924	0.31829	310	0.03117	0.36664	0.08945	734.36151
Trait1	S9_57226991	9	57226991	2	4.8631	0.00834	-3.0067E-1	7.18857	0.00774	0.39039	0.99924	0.31829	310	0.03117	0.36664	0.08945	734.36151
Trait1	S9_57232834	9	57232834	2	2.52101	0.08205	-8.3853E-2	2.45708	0.11803	-7.3465E-1	2.37959	0.12397	310	0.01616	0.36664	0.08945	734.36151
Trait1	S9_57233591	9	57233591	2	4.67037	0.01005	-7.2073E-2	0.4841	0.4871	1.23076	9.31944	0.00247	310	0.02993	0.36664	0.08945	734.36151
Trait1	S9_57234559	9	57234559	2	0.62517	0.53586	0.1115	1.08183	0.29911	0.20764	0.55517	0.45679	310	0.00401	0.36664	0.08945	734.36151
Trait1	S9_57235873	9	57235873	2	0.55887	0.57244	0.12766	0.87199	0.35114	0.06503	0.15305	0.69591	310	0.00358	0.36664	0.08945	734.36151
Trait1	S9_57235886	9	57235886	2	0.08971	0.91422	0.09636	0.17623	0.67493	0.08337	0.10029	0.7517	310	5.7496E-4	0.36664	0.08945	734.36151
Trait1	S9_57235903	9	57235903	2	0.32784	0.72073	-1.4662E-1	0.59555	0.44088	0.18777	0.53699	0.46424	310	0.0021	0.36664	0.08945	734.36151
Trait1	S9_57236490	9	57236490	2	0.42907	0.65151	-2.2396E-2	0.07372	0.78617	-2.9299E-1	0.68294	0.40922	310	0.00275	0.36664	0.08945	734.36151
Trait1	S9_57247082	9	57247082	2	7.25782	8.3306E-4	0.00104	1.2316E-4	0.99115	0.63737	11.86982	6.5048E-4	310	0.04651	0.36664	0.08945	734.36151
Trait1	S9_57249661	9	57249661	2	0.63156	0.53246	0.12328	0.83271	0.36221	-2.04E-1	1.21118	0.27197	310	0.00405	0.36664	0.08945	734.36151
Trait1	S9_57249690	9	57249690	2	2.37419	0.09481	-2.2599E-1	4.40347	0.03669	0.10113	0.05606	0.81299	310	0.01522	0.36664	0.08945	734.36151
Trait1	S9_57257888	9	57257888	2	1.21005	0.29961	0.07867	0.55914	0.45518	0.41067	1.48038	0.22466	310	0.00775	0.36664	0.08945	734.36151
Trait1	S9_57257895	9	57257895	2	1.21005	0.29961	-7.8668E-2	0.55914	0.45518	0.41067	1.48038	0.22466	310	0.00775	0.36664	0.08945	734.36151
Trait1	S9_57257902	9	57257902	2	1.21005	0.29961	0.07867	0.55914	0.45518	0.41067	1.48038	0.22466	310	0.00775	0.36664	0.08945	734.36151
Trait1	S9_57257903	9	57257903	2	1.21005	0.29961	-7.8668E-2	0.55914	0.45518	0.41067	1.48038	0.22466	310	0.00775	0.36664	0.08945	734.36151
Trait1	S9_57257944	9	57257944	2	4.98061	0.00744	0.28384	3.95076	0.04774	0.1227	0.34692	0.5563	310	0.03192	0.36664	0.08945	734.36151
Trait1	S9_57257948	9	57257948	2	0.73694	0.47943	-3.8445E-2	0.09449	0.75876	-1.4182E-1	0.54779	0.45979	310	0.00472	0.36664	0.08945	734.36151
Trait1	S9_57257950	9	57257950	2	0.14757	0.86286	0.08538	0.23468	0.62842	0.04693	0.04497	0.83219	310	9.4576E-4	0.36664	0.08945	734.36151
Trait1	S9_57257951	9	57257951	2	0.79554	0.45227	0.04	0.40009	0.52752	-1.2097E-1	1.36485	0.24361	310	0.0051	0.36664	0.08945	734.36151
Trait1	S9_57257955	9	57257955	2	2.11794	0.12204	0.04828	0.56289	0.45368	-1.7101E-1	2.53645	0.11228	310	0.01357	0.36664	0.08945	734.36151
Trait1	S9_57260468	9	57260468	2	0.00211	0.9979	0.00463	0.00321	0.95484	0.01264	0.00185	0.96576	310	1.3494E-5	0.36664	0.08945	734.36151
Trait1	S9_57260471	9	57260471	2	0.6946	0.50006	-1.3973E-2	0.0703	0.79108	-2.4148E-1	1.36732	0.24319	310	0.00445	0.36664	0.08945	734.36151
Trait1	S9_57261623	9	57261623	2	2.34931	0.09716	0.04567	0.29224	0.58918	0.4864	4.6703	0.03147	310	0.01506	0.36664	0.08945	734.36151
Trait1	S9_57265160	9	57265160	2	0.9229	0.39847	-5.848E-2	0.2757	0.59991	0.19199	0.8117	0.36833	310	0.00591	0.36664	0.08945	734.36151
Trait1	S9_57265307	9	57265307	2	0.03915	0.96161	0.03753	0.0281	0.86698	7.6642E-5	8.1141E-8	0.99977	310	2.5089E-4	0.36664	0.08945	734.36151
Trait1	S9_57265342	9	57265342	2	0.69427	0.50022	-1.3244E-1	0.664	0.41579	-8.1301E-3	0.00154	0.96875	310	0.00445	0.36664	0.08945	734.36151
Trait1	S9_57265630	9	57265630	2	0.44415	0.64178	-9.2916E-4	2.5341E-4	0.98731	0.29577	0.87186	0.35118	310	0.00285	0.36664	0.08945	734.36151
Trait1	S9_57265961	9	57265961	2	0.6105	0.54374	-1.2478E-1	1.04901	0.30655	-1.9845E-1	0.66469	0.41554	310	0.00391	0.36664	0.08945	734.36151
Trait1	S9_57266207	9	57266207	2	0.26202	0.76967	0.00787	0.0124	0.91141	0.17507	0.52176	0.47065	310	0.00168	0.36664	0.08945	734.36151
Trait1	S9_57266209	9	57266209	2	0.31836	0.72758	-5.5592E-2	0.63415	0.42646	-3.3217E-2	0.0194	0.88931	310	0.00204	0.36664	0.08945	734.36151
Trait1	S9_57266445	9	57266445	2	2.60256	0.07573	0.15146	2.0231	0.15594	0.49446	2.00181	0.15813	310	0.01668	0.36664	0.08945	734.36151
Trait1	S9_57268484	9	57268484	2	0.9367	0.39304	0.20119	0.51052	0.47546	0.04732	0.02375	0.87762	310	0.006	0.36664	0.08945	734.36151
Trait1	S9_57268510	9	57268510	2	3.10021	0.04646	0.11009	0.82964	0.36309	-4.3282E-1	5.68939	0.01768	310	0.01987	0.36664	0.08945	734.36151
Trait1	S9_57272954	9	57272954	2	0.10437	0.90092	-3.352E-2	0.13008	0.7186	-2.1867E-1	0.06442	0.79981	310	6.6888E-4	0.36664	0.08945	734.36151
Trait1	S9_57273124	9	57273124	2	0.74211	0.47696	-7.3896E-2	1.1856	0.27708	0.15103	0.3963	0.52948	310	0.00476	0.36664	0.08945	734.36151
Trait1	S9_57274263	9	57274263	2	0.60084	0.549	0.07477	0.53143	0.46656	0.31534	0.43261	0.51121	310	0.00385	0.36664	0.08945	734.36151
Trait1	S9_57274264	9	57274264	2	0.60084	0.549	-7.4773E-2	0.53143	0.46656	0.31534	0.43261	0.51121	310	0.00385	0.36664	0.08945	734.36151
Trait1	S9_57298850	9	57298850	2	0.8954	0.40952	0.06165	0.70344	0.40229	0.21736	0.72727	0.39444	310	0.00574	0.36664	0.08945	734.36151
Trait1	S9_57298857	9	57298857	2	0.8954	0.40952	-6.1651E-2	0.70344	0.40229	0.21736	0.72727	0.39444	310	0.00574	0.36664	0.08945	734.36151
Trait1	S9_57298863	9	57298863	2	0.8954	0.40952	0.06165	0.70344	0.40229	0.21736	0.72727	0.39444	310	0.00574	0.36664	0.08945	734.36151
Trait1	S9_57298890	9	57298890	2	0.8954	0.40952	0.06165	0.70344	0.40229	0.21736	0.72727	0.39444	310	0.00574	0.36664	0.08945	734.36151
Trait1	S9_57299663	9	57299663	2	1.22805	0.29431	-1.0783E-1	2.20069	0.13898	-1.777E-1	0.13367	0.71491	310	0.00787	0.36664	0.08945	734.36151
Trait1	S9_57304455	9	57304455	2	0.01633	0.98381	-1.7321E-2	0.02053	0.88617	-2.997E-2	0.03131	0.85966	310	1.0464E-4	0.36664	0.08945	734.36151
Trait1	S9_57304524	9	57304524	2	0.3954	0.67376	-6.6486E-2	0.42385	0.51551	0.14414	0.74434	0.38895	310	0.00253	0.36664	0.08945	734.36151
Trait1	S9_57304526	9	57304526	2	0.04092	0.95991	0.03285	0.05892	0.80837	-5.7214E-2	0.07169	0.78907	310	2.6227E-4	0.36664	0.08945	734.36151
Trait1	S9_57304530	9	57304530	2	0.27937	0.75645	-2.3278E-2	0.16612	0.68387	0.08782	0.47848	0.48964	310	0.00179	0.36664	0.08945	734.36151
Trait1	S9_57304567	9	57304567	2	0.18803	0.82869	0.06272	0.17981	0.67183	-3.4526E-2	0.01958	0.88882	310	0.00121	0.36664	0.08945	734.36151
Trait1	S9_57304778	9	57304778	2	1.32842	0.26642	-7.3623E-2	2.28015	0.13207	-1.8591E-1	0.30981	0.5782	310	0.00851	0.36664	0.08945	734.36151
Trait1	S9_57305164	9	57305164	2	0.09148	0.9126	-1.8037E-2	0.15695	0.69226	-3.8923E-2	0.02702	0.86954	310	5.8629E-4	0.36664	0.08945	734.36151
Trait1	S9_57305321	9	57305321	2	2.93488	0.05464	-1.0079E-1	2.8577	0.09196	-4.4315E-1	2.99203	0.08469	310	0.01881	0.36664	0.08945	734.36151
Trait1	S9_57305408	9	57305408	2	1.23946	0.29099	-1.0905E-1	1.49299	0.2227	0.03702	0.06472	0.79936	310	0.00794	0.36664	0.08945	734.36151
Trait1	S9_57305410	9	57305410	2	0.47771	0.62067	0.0605	0.30518	0.58106	0.14614	0.94691	0.33128	310	0.00306	0.36664	0.08945	734.36151
Trait1	S9_57305419	9	57305419	2	0.27083	0.76293	-4.7843E-2	0.20565	0.65052	0.05418	0.07789	0.78037	310	0.00174	0.36664	0.08945	734.36151
Trait1	S9_57305708	9	57305708	2	1.98837	0.13869	0.14202	1.41013	0.23596	0.30544	1.13043	0.28852	310	0.01274	0.36664	0.08945	734.36151
Trait1	S9_57308529	9	57308529	2	1.73878	0.17747	-1.7163E-1	0.33063	0.56571	0.39818	1.55274	0.21369	310	0.01114	0.36664	0.08945	734.36151
Trait1	S9_57310356	9	57310356	1	1.91008	0.16796	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00612	0.36664	0.08945	734.36151
Trait1	S9_57310938	9	57310938	2	1.56286	0.21121	0.09706	3.039	0.08229	-1.7053E-1	0.10668	0.74418	310	0.01002	0.36664	0.08945	734.36151
Trait1	S9_57312145	9	57312145	2	3.91933	0.02086	0.15239	7.74221	0.00573	0.17479	0.11833	0.73109	310	0.02512	0.36664	0.08945	734.36151
Trait1	S9_57313739	9	57313739	2	1.36883	0.25596	-4.3289E-2	0.37328	0.54167	-1.3376E-1	1.40114	0.23745	310	0.00877	0.36664	0.08945	734.36151
Trait1	S9_57313742	9	57313742	2	0.17094	0.84295	0.08762	0.28078	0.59657	0.12765	0.28648	0.59288	310	0.0011	0.36664	0.08945	734.36151
Trait1	S9_57313745	9	57313745	2	0.78066	0.45902	-1.0843E-1	1.03286	0.31029	-7.4931E-4	2.2162E-5	0.99625	310	0.005	0.36664	0.08945	734.36151
Trait1	S9_57314075	9	57314075	2	1.58002	0.20765	0.02582	0.05223	0.81937	-3.8705E-1	2.84884	0.09246	310	0.01013	0.36664	0.08945	734.36151
Trait1	S9_57314079	9	57314079	2	1.58608	0.20641	-4.5576E-2	0.62684	0.42913	-2.5671E-1	2.45312	0.11833	310	0.01016	0.36664	0.08945	734.36151
Trait1	S9_57314081	9	57314081	2	0.6885	0.50311	-1.6367E-1	0.85913	0.35471	0.01601	0.00434	0.94751	310	0.00441	0.36664	0.08945	734.36151
Trait1	S9_57314093	9	57314093	2	1.38675	0.25146	0.11702	1.0638	0.30317	-4.1821E-1	2.58055	0.10922	310	0.00889	0.36664	0.08945	734.36151
Trait1	S9_57314096	9	57314096	2	0.27502	0.75974	0.07584	0.26967	0.60393	-4.2011E-2	0.02719	0.86915	310	0.00176	0.36664	0.08945	734.36151
